date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:31:53	88384/88384	---M-Z	200	added ('OK')	application/javascript	etag:%2215940-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/leaflet-us-states.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/leaflet-us-states.js	(from https://themesbrand.com/skote-django/layouts/maps-leaflet.html)
22:31:53	4835/4835	---M-Z	200	added ('OK')	application/javascript	etag:%2212e3-5c292b367d4dc-gzip%22	https://themesbrand.com/skote-django/layouts/assets/js/pages/leaflet-map.init.js	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/js/pages/leaflet-map.init.js	(from https://themesbrand.com/skote-django/layouts/maps-leaflet.html)
22:31:53	50199/50199	---M--	200	added ('OK')	image/png	etag:%22c417-5c292b365542d%22	https://themesbrand.com/skote-django/layouts/assets/images/bg-auth-overlay.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/bg-auth-overlay.png	(from https://themesbrand.com/skote-django/layouts/assets/css/app-rtl.min.css)
22:31:54	152354/152354	---M--	200	added ('OK')	image/jpeg	etag:%2225322-5c292b365736e%22	https://themesbrand.com/skote-django/layouts/assets/images/crypto/bg-ico-hero.jpg	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/images/crypto/bg-ico-hero.jpg	(from https://themesbrand.com/skote-django/layouts/assets/css/app-rtl.min.css)
22:31:56	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-5c292b36c7876%22	https://themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/assets/owl.video.play.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/assets/owl.video.play.png	(from https://themesbrand.com/skote-django/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css)
22:31:56	1849/1849	---M--	200	added ('OK')	image/gif	etag:%22739-5c292b368cee1%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/img/loading.gif	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/img/loading.gif	(from https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css)
22:31:56	509/509	---M--	200	added ('OK')	image/png	etag:%221fd-5c292b368cee1%22	https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/img/clear.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/img/clear.png	(from https://themesbrand.com/skote-django/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css)
22:31:56	696/696	---M--	200	added ('OK')	image/png	etag:%222b8-5c292b36bcc92%22	https://themesbrand.com/skote-django/layouts/assets/libs/leaflet/images/layers.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/leaflet/images/layers.png	(from https://themesbrand.com/skote-django/layouts/assets/libs/leaflet/leaflet.css)
22:31:57	1259/1259	---M--	200	added ('OK')	image/png	etag:%224eb-5c292b36bcc92%22	https://themesbrand.com/skote-django/layouts/assets/libs/leaflet/images/layers-2x.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/leaflet/images/layers-2x.png	(from https://themesbrand.com/skote-django/layouts/assets/libs/leaflet/leaflet.css)
22:31:57	1466/1466	---M--	200	added ('OK')	image/png	etag:%225ba-5c292b36bcc92%22	https://themesbrand.com/skote-django/layouts/assets/libs/leaflet/images/marker-icon.png	D:/coding/MY%20ASSET/Admin/Admin9/themesbrand.com/skote-django/layouts/assets/libs/leaflet/images/marker-icon.png	(from https://themesbrand.com/skote-django/layouts/assets/libs/leaflet/leaflet.css)
